Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Ebmarked
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.5067685847733391,Q,1
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.4978259932790342,0.25,0.0,0.5244325757681761,C,0
0,1.0,0.0,0.39666233409834095,0.125,0.0,0.5143031687425621,S,2
0,1.0,1.0,0.3455320871135414,0.5,0.16666666666666666,0.5807978374617785,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.4129022272533054,S,2
1,0.0,0.0,0.6312386886545315,0.125,0.0,0.6209702814681355,C,0
1,0.5,0.0,0.5289318002833451,0.125,0.0,0.5373931885097546,S,2
0,0.0,1.0,0.7236435489390141,0.0,0.16666666666666666,0.6065262097110374,C,0
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5744411836158962,S,2
1,0.5,0.0,0.42391839883370597,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.5258944112628108,0.0,0.0,0.3574588034684496,C,0
1,0.5,0.0,0.3390462187492944,0.125,0.3333333333333333,0.552772643984155,S,2
0,1.0,1.0,0.3602944976272512,0.625,0.3333333333333333,0.5850006231744664,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.3574588034684496,C,0
1,0.0,0.0,0.5794308998041521,0.0,0.0,0.6324753476211937,S,2
0,0.0,1.0,0.6123987547851958,0.125,0.0,0.6388919669209703,S,2
0,1.0,1.0,0.32945315255386226,0.375,0.3333333333333333,0.5541822734678037,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5513742636740908,C,0
1,1.0,1.0,0.4978259932790342,0.125,0.16666666666666666,0.5048327479576674,C,0
1,0.5,0.0,0.5289318002833451,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.45553217516840094,S,2
1,1.0,0.0,0.3866391952087103,0.5,0.3333333333333333,0.43828637974458046,S,2
0,1.0,1.0,0.4623461705678389,0.25,0.0,0.4599876370181719,S,2
0,0.5,1.0,0.5475147250141573,0.0,0.0,0.4740870124718861,S,2
0,1.0,0.0,0.3779565283814268,0.625,0.3333333333333333,0.5850006231744664,S,2
0,0.5,1.0,0.42391839883370597,0.0,0.0,0.6173277077533108,S,2
0,1.0,1.0,0.4623461705678389,0.125,0.0,0.49951692650738605,C,0
1,1.0,1.0,0.5475147250141573,0.0,0.0,0.600375001533275,S,2
0,1.0,1.0,0.45626973624712763,0.0,0.0,0.38008805088651243,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,0.5,1.0,0.25266600047362514,0.0,0.3333333333333333,0.5564337764029503,S,2
1,1.0,0.0,0.5353177329359075,0.0,0.0,0.4825135405955714,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.46301599083448797,S,2
1,1.0,1.0,0.5289318002833451,0.0,0.0,0.4664848597225169,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.4103050158676652,Q,1
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5864432806659291,S,2
1,0.5,0.0,0.3866391952087103,0.0,0.0,0.4740870124718861,S,2
1,1.0,0.0,0.5533351189055027,0.375,0.0,0.50943500827718,S,2
0,1.0,1.0,0.3779565283814268,0.125,0.5,0.5721802927901016,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,0.0,0.0,0.44034960864719086,0.375,0.3333333333333333,0.7476408695413723,S,2
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.5289318002833451,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.4167698439704556,S,2
0,0.0,1.0,0.6173277077533108,0.125,0.0,0.6059560440506894,S,2
0,1.0,1.0,0.4623461705678389,0.125,0.3333333333333333,0.5211836891200355,S,2
0,1.0,1.0,0.6807836801695953,0.0,0.0,0.36814570743360975,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.7602827441462807,0.0,0.0,0.5730618147523542,C,0
1,0.0,1.0,0.44034960864719086,0.0,0.16666666666666666,0.6071015682752704,C,0
1,0.5,0.0,0.5579035407552049,0.0,0.16666666666666666,0.5261635414246925,S,2
0,0.5,1.0,0.5579035407552049,0.125,0.0,0.5373931885097546,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.0,1.0,0.42391839883370597,0.0,0.16666666666666666,0.6220434716091641,S,2
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.45786326237635716,S,2
0,1.0,1.0,0.5760816011568849,0.25,0.0,0.43828637974458046,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
1,1.0,0.0,0.42391839883370597,0.0,0.0,0.38008805088651243,S,2
1,1.0,1.0,0.4978259932790342,0.0,0.0,0.4064512868764628,S,2
0,1.0,1.0,0.5794308998041521,0.0,0.0,0.42845836148554584,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5294376382632878,Q,1
0,0.0,1.0,0.6209702814681355,0.0,0.0,0.5916289642426651,S,2
0,1.0,0.0,0.36904838430352493,0.125,0.0,0.49951692650738605,C,0
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.4483469373725304,S,2
0,1.0,0.0,0.4160650722164084,0.125,0.0,0.46878539403368413,S,2
0,1.0,0.0,0.3866391952087103,0.0,0.0,0.5007246140365249,C,0
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.43828637974458046,S,2
0,1.0,1.0,0.7503715813993727,0.0,0.0,0.39492446436253315,Q,1
0,0.5,1.0,0.5289318002833451,0.125,0.0,0.5221747008933499,S,2
0,0.0,1.0,0.44778803129651024,0.0,0.16666666666666666,0.7230696912296037,C,0
0,1.0,0.0,0.3025785219266238,0.5,0.3333333333333333,0.5665407176699173,S,2
0,0.5,1.0,0.42391839883370597,0.25,0.0,0.6173277077533108,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
0,0.5,1.0,0.550641885917468,0.125,0.0,0.561381211262582,C,0
1,0.5,0.0,0.550641885917468,0.0,0.0,0.4895936900036676,S,2
0,0.0,1.0,0.6571603408131788,0.0,0.16666666666666666,0.6220434716091641,S,2
1,1.0,1.0,0.36259038066055493,0.125,0.0,0.4788163108705553,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,1.0,1.0,0.44778803129651024,0.0,0.0,0.33844666925061107,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.16666666666666666,0.5251623727298073,C,0
0,1.0,1.0,0.6123987547851958,0.0,0.0,0.3192163198209954,S,2
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.42845836148554584,C,0
0,1.0,1.0,0.4160650722164084,0.0,0.0,0.3270734992848313,S,2
0,1.0,0.0,0.6209702814681355,0.125,0.0,0.5021740067115567,S,2
1,0.5,0.0,0.5289318002833451,0.125,0.0,0.5373931885097546,S,2
0,0.5,1.0,0.45626973624712763,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.44034960864719086,0.0,0.0,0.5036208433036421,C,0
1,0.0,0.0,0.40799002034336385,0.0,0.3333333333333333,0.5442118021041084,S,2
0,0.0,1.0,0.5760816011568849,0.125,0.0,0.5951117782251508,S,2
0,1.0,1.0,0.3779565283814268,0.0,0.0,0.46362684129852827,S,2
0,0.0,1.0,0.44778803129651024,0.0,0.0,0.6288284496418153,C,0
0,1.0,0.0,0.4978259932790342,0.0,0.3333333333333333,0.5048327479576674,C,0
1,1.0,0.0,0.43315207853187637,0.0,0.0,0.39492446436253315,S,2
1,1.0,0.0,0.44778803129651024,0.125,0.0,0.50943500827718,S,2
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.3128440446774492,Q,1
0,0.5,1.0,0.39666233409834095,0.0,0.0,0.4795580903960572,S,2
0,0.5,1.0,0.40799002034336385,0.125,0.16666666666666666,0.575422801995535,S,2
1,1.0,1.0,0.4675096096866259,0.0,0.0,0.4117376275840675,S,2
0,1.0,0.0,0.35449345011636557,0.25,0.3333333333333333,0.5721802927901016,S,2
0,0.5,1.0,0.5749573169393478,0.0,0.3333333333333333,0.5373931885097546,S,2
0,0.5,1.0,0.5987240403310208,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.6440067577201629,0.0,0.0,0.48298549664617263,S,2
1,0.0,0.0,0.43315207853187637,0.125,0.0,0.6091169191124597,S,2
0,1.0,1.0,0.6643719358924056,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.5931617940366414,0.0,0.3333333333333333,0.5021740067115567,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.3726755450597717,S,2
0,0.0,1.0,0.6440067577201629,0.0,0.16666666666666666,0.606136086232667,C,0
1,1.0,0.0,0.3779565283814268,0.0,0.0,0.3836826214666587,Q,1
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4599876370181719,S,2
0,1.0,1.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,1.0,1.0,0.6068484163993966,0.0,0.16666666666666666,0.5118652871156263,S,2
1,0.5,0.0,0.5897450537859864,0.0,0.0,0.5084945361980241,S,2
0,1.0,1.0,0.4623461705678389,0.0,0.0,0.4064512868764628,S,2
0,1.0,1.0,0.3866391952087103,0.0,0.0,0.4599876370181719,S,2
0,1.0,1.0,0.27981739789987237,0.5,0.16666666666666666,0.5807978374617785,S,2
1,1.0,1.0,0.35449345011636557,0.0,0.3333333333333333,0.5204419095945336,S,2
1,0.0,0.0,0.4978259932790342,0.0,0.16666666666666666,0.5971016752349488,S,2
0,1.0,0.0,0.6123987547851958,0.125,0.6666666666666666,0.5541822734678037,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5327124876590983,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.600375001533275,S,2
0,0.0,1.0,0.6936065394812824,0.0,0.0,0.5709490308090202,S,2
0,1.0,1.0,0.32945315255386226,0.5,0.16666666666666666,0.5573255055537766,Q,1
1,1.0,0.0,0.27981739789987237,0.125,0.16666666666666666,0.4783210927660373,S,2
0,1.0,1.0,0.42391839883370597,0.0,0.0,0.43828637974458046,S,2
0,0.0,1.0,0.667162051622284,0.0,0.0,0.5638355581040989,C,0
0,1.0,1.0,0.39666233409834095,0.125,0.16666666666666666,0.4167698439704556,S,2
0,1.0,1.0,0.4978259932790342,0.375,0.16666666666666666,0.5312146059569067,S,2
0,0.0,0.0,0.6376558435166434,0.0,0.0,0.5558054278839746,C,0
0,0.5,1.0,0.5353177329359075,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.5705895260910279,0.0,0.0,0.0,S,2
0,1.0,0.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.5036405451890232,C,0
0,1.0,1.0,0.35449345011636557,0.5,0.3333333333333333,0.5683943213256838,S,2
1,0.5,1.0,0.27981739789987237,0.25,0.16666666666666666,0.5777444618916184,S,2
1,1.0,0.0,0.32945315255386226,0.0,0.3333333333333333,0.524648232129476,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5880823274584867,S,2
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5067685847733391,Q,1
1,0.0,1.0,0.6123987547851958,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.5897450537859864,0.125,0.16666666666666666,0.5067685847733391,Q,1
0,1.0,1.0,0.5705895260910279,0.0,0.0,0.42845836148554584,S,2
1,0.5,0.0,0.5475147250141573,0.0,0.0,0.4895936900036676,S,2
0,0.5,1.0,0.40799002034336385,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.40799002034336385,0.125,0.0,0.4167698439704556,S,2
1,0.5,1.0,0.3192163198209954,0.125,0.16666666666666666,0.5373931885097546,S,2
1,0.0,0.0,0.6068484163993966,0.0,0.0,0.5513742636740908,C,0
1,0.0,0.0,0.6767077140108874,0.0,0.0,0.6769694877036576,C,0
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.5987240403310208,0.0,0.16666666666666666,0.45663618822218494,S,2
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,0.5,0.0,0.44778803129651024,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4664848597225169,S,2
0,1.0,1.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
0,1.0,1.0,0.5579035407552049,0.0,0.0,0.30692395688258967,S,2
0,1.0,1.0,0.6158169949398109,0.0,0.0,0.3464032120058173,C,0
1,1.0,1.0,0.39666233409834095,0.0,0.0,0.4483469373725304,S,2
0,1.0,0.0,0.3025785219266238,0.0,0.16666666666666666,0.47030913785405226,S,2
0,1.0,1.0,0.5475147250141573,0.125,0.0,0.50943500827718,S,2
1,1.0,1.0,0.4623461705678389,0.0,0.0,0.5162777194118078,C,0
1,1.0,0.0,0.3779565283814268,0.0,0.0,0.39492446436253315,Q,1
1,0.0,1.0,0.5897450537859864,0.0,0.0,0.5647115128375297,C,0
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.3270734992848313,S,2
1,0.5,0.0,0.5638056570361273,0.0,0.0,0.5221747008933499,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.36814570743360975,S,2
0,0.5,1.0,0.5353177329359075,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.4978259932790342,0.125,0.0,0.39492446436253315,Q,1
1,0.0,0.0,0.5421291926909031,0.125,0.0,0.6599819216588341,C,0
1,1.0,0.0,0.4675096096866259,0.0,0.0,0.43828637974458046,S,2
0,0.5,1.0,0.5987240403310208,0.125,0.0,0.55026334283178,S,2
1,0.0,0.0,0.5475147250141573,0.0,0.0,0.6197913846593158,C,0
0,0.5,1.0,0.5353177329359075,0.0,0.0,0.4740870124718861,S,2
1,1.0,1.0,0.3779565283814268,0.0,0.0,0.4483469373725304,S,2
0,0.5,1.0,0.4675096096866259,0.0,0.0,0.4895936900036676,S,2
0,1.0,1.0,0.6440067577201629,0.0,0.0,0.4483469373725304,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
1,0.0,1.0,0.5794308998041521,0.125,0.0,0.6455065498742252,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.46436884320004346,S,2
1,0.5,1.0,0.40799002034336385,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.4194709949120017,0.0,0.0,0.36814570743360975,S,2
0,0.5,1.0,0.39666233409834095,0.0,0.0,0.4895936900036676,S,2
0,1.0,0.0,0.4978259932790342,0.375,0.16666666666666666,0.5312146059569067,S,2
1,0.0,0.0,0.5638056570361273,0.125,0.0,0.6388919669209703,S,2
0,1.0,1.0,0.5289318002833451,0.0,0.0,0.4064512868764628,S,2
0,0.5,1.0,0.6807836801695953,0.0,0.0,0.4961343875757615,S,2
1,1.0,0.0,0.3390462187492944,0.5,0.3333333333333333,0.5683943213256838,S,2
0,0.5,1.0,0.44778803129651024,0.0,0.0,0.4740870124718861,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.37741418768108065,S,2
0,0.5,1.0,0.6068484163993966,0.125,0.0,0.5373931885097546,S,2
1,0.5,0.0,0.34894368318324626,0.0,0.3333333333333333,0.5429282407860633,S,2
0,0.5,1.0,0.40799002034336385,0.0,0.0,0.4740870124718861,S,2
0,0.5,1.0,0.5533351189055027,0.0,0.0,0.4807832394106314,S,2
0,1.0,0.0,0.4978259932790342,0.125,0.0,0.49951692650738605,C,0
1,1.0,0.0,0.4978259932790342,0.125,0.0,0.5067685847733391,Q,1
0,0.5,1.0,0.5289318002833451,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.3360274863599648,S,2
0,1.0,1.0,0.5353177329359075,0.0,0.0,0.3464032120058173,C,0
0,0.0,1.0,0.6068484163993966,0.25,0.0,0.6455065498742252,Q,1
0,1.0,0.0,0.45626973624712763,0.0,0.0,0.4064512868764628,S,2
1,0.5,0.0,0.44778803129651024,0.0,0.3333333333333333,0.5021740067115567,S,2
1,0.0,1.0,0.5760816011568849,0.125,0.16666666666666666,0.5939371525276728,S,2
0,0.5,1.0,0.6571603408131788,0.125,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.36814570743360975,S,2
0,1.0,0.0,0.5289318002833451,0.125,0.16666666666666666,0.47030913785405226,S,2
0,0.0,1.0,0.6994517549420707,0.0,0.0,0.5477878099218253,S,2
0,1.0,1.0,0.5353177329359075,0.125,0.0,0.5118652871156263,S,2
0,1.0,0.0,0.5947186662152916,0.0,0.3333333333333333,0.5192082852064193,S,2
1,1.0,0.0,0.5289318002833451,0.0,0.3333333333333333,0.5048327479576674,C,0
1,0.0,0.0,0.4978259932790342,0.0,0.0,0.6288284496418153,C,0
1,0.0,0.0,0.5353177329359075,0.0,0.0,0.6404030247022602,S,2
1,0.0,0.0,0.5638056570361273,0.0,0.0,1.0,C,0
1,0.5,0.0,0.6376558435166434,0.0,0.16666666666666666,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,1.0,1.0,0.3192163198209954,0.5,0.3333333333333333,0.5683943213256838,S,2
0,0.0,1.0,0.6494195154377587,0.125,0.16666666666666666,0.6312386886545315,S,2
0,0.0,1.0,0.5897450537859864,0.0,0.0,0.0,S,2
0,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
0,0.5,1.0,0.5705895260910279,0.0,0.0,0.4740870124718861,S,2
0,1.0,1.0,0.3779565283814268,0.5,0.16666666666666666,0.5807978374617785,S,2
1,1.0,1.0,0.45626973624712763,0.125,0.0,0.4064512868764628,S,2
1,0.0,0.0,0.6767077140108874,0.0,0.16666666666666666,0.6867806947468754,S,2
1,0.0,0.0,0.5638056570361273,0.0,0.0,0.6729265007057594,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5647115128375297,S,2
1,1.0,1.0,0.45626973624712763,0.0,0.0,0.0,S,2
1,0.5,0.0,0.5947186662152916,0.0,0.16666666666666666,0.5182236662660242,S,2
0,0.0,1.0,0.5760816011568849,0.0,0.16666666666666666,0.558774541820896,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,0.0,0.0,0.7078209135846193,0.125,0.0,0.624236700310742,S,2
0,1.0,0.0,0.6123987547851958,0.0,0.0,0.39492446436253315,S,2
0,0.5,1.0,0.4978259932790342,0.0,0.0,0.0,S,2
0,1.0,1.0,0.3455320871135414,0.5,0.16666666666666666,0.5573255055537766,Q,1
1,1.0,0.0,0.5638056570361273,0.125,0.16666666666666666,0.5197013443584122,S,2
0,1.0,1.0,0.7236435489390141,0.0,0.0,0.39492446436253315,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4167698439704556,S,2
0,1.0,1.0,0.3779565283814268,0.0,0.0,0.4664848597225169,S,2
1,1.0,1.0,0.40799002034336385,0.0,0.0,0.4483469373725304,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5373931885097546,S,2
0,1.0,1.0,0.5533351189055027,0.0,0.0,0.4599876370181719,C,0
1,1.0,1.0,0.5353177329359075,0.0,0.0,0.4664848597225169,S,2
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.42845836148554584,S,2
1,0.5,1.0,0.5987240403310208,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.43315207853187637,0.0,0.0,0.39492446436253315,Q,1
1,0.0,0.0,0.4623461705678389,0.0,0.0,0.6264965261228748,S,2
1,0.0,0.0,0.40799002034336385,0.125,0.0,0.6478248908169066,C,0
0,0.5,1.0,0.5705895260910279,0.0,0.0,0.4836924462891673,C,0
0,1.0,0.0,0.44778803129651024,0.0,0.0,0.46247466680144295,S,2
0,1.0,1.0,0.44778803129651024,0.0,0.0,0.42845836148554584,S,2
0,0.0,1.0,0.4978259932790342,0.0,0.0,0.5513742636740908,C,0
0,1.0,1.0,0.44289544048912716,0.0,0.0,0.3574588034684496,C,0
0,0.0,0.0,0.3025785219266238,0.125,0.3333333333333333,0.6807836801695953,S,2
1,0.0,1.0,0.4978259932790342,0.0,0.0,0.5626065760269885,S,2
1,0.0,0.0,0.6376558435166434,0.0,0.16666666666666666,0.7230696912296037,C,0
1,1.0,0.0,0.4978259932790342,0.0,0.0,0.39492446436253315,Q,1
1,1.0,1.0,0.4978259932790342,0.25,0.0,0.5271675539982079,Q,1
0,1.0,1.0,0.40799002034336385,0.0,0.0,0.0,S,2
1,0.5,0.0,0.4978259932790342,0.0,0.0,0.48128426950603415,Q,1
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.4483469373725304,S,2
1,0.0,1.0,0.262987231255272,0.125,0.3333333333333333,0.6807836801695953,S,2
1,0.0,0.0,0.4978259932790342,0.0,0.0,0.656249213797818,C,0
1,0.0,0.0,0.3866391952087103,0.125,0.0,0.6527380875240476,C,0
0,0.5,1.0,0.5353177329359075,0.125,0.0,0.5281745367322644,C,0
1,0.0,0.0,0.5353177329359075,0.0,0.0,0.6028008888411869,C,0
1,0.0,0.0,0.44778803129651024,0.0,0.0,0.6363233976522155,C,0
1,0.0,0.0,0.39666233409834095,0.25,0.3333333333333333,0.7315857305611914,C,0
0,0.5,0.0,0.4623461705678389,0.125,0.16666666666666666,0.5373931885097546,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.5,1.0,0.6033376658922499,0.125,0.16666666666666666,0.5429282407860633,S,2
1,1.0,0.0,0.4623461705678389,0.0,0.0,0.4167698439704556,S,2
1,0.5,0.0,0.44778803129651024,0.125,0.0,0.5373931885097546,S,2
0,0.5,1.0,0.6571603408131788,0.0,0.0,0.4975909015877031,S,2
1,0.0,0.0,0.5421291926909031,0.0,0.3333333333333333,0.6907812205537641,S,2
1,0.0,0.0,0.5897450537859864,0.125,0.16666666666666666,0.670124209221222,C,0
0,1.0,1.0,0.43315207853187637,0.0,0.0,0.36814570743360975,S,2
0,1.0,1.0,0.4675096096866259,0.0,0.0,0.42845836148554584,S,2
1,0.5,0.0,0.5353177329359075,0.0,0.0,0.48128426950603415,Q,1
1,0.5,0.0,0.43315207853187637,0.125,0.16666666666666666,0.5564337764029503,S,2
0,1.0,1.0,0.4978259932790342,1.0,0.3333333333333333,0.6123987547851958,S,2
1,0.0,0.0,0.5705895260910279,0.0,0.0,0.6729265007057594,C,0
0,1.0,1.0,0.6936065394812824,0.0,0.0,0.30208033137315426,S,2
1,0.5,0.0,0.5705895260910279,0.0,0.0,0.4895936900036676,S,2
1,1.0,0.0,0.5421291926909031,0.125,0.16666666666666666,0.5204419095945336,S,2
1,0.0,0.0,0.3779565283814268,0.0,0.16666666666666666,0.6046378629008248,C,0
1,1.0,0.0,0.4978259932790342,0.25,0.0,0.5271675539982079,Q,1
0,0.0,1.0,0.6158169949398109,0.0,0.0,0.5555992086638706,S,2
0,0.0,1.0,0.5794308998041521,0.0,0.16666666666666666,0.6867806947468754,S,2
0,1.0,1.0,0.3779565283814268,0.25,0.0,0.5147917997571257,S,2
1,0.0,0.0,0.4978259932790342,0.125,0.0,0.6681712229656771,S,2
0,1.0,1.0,0.4978259932790342,0.0,0.0,0.42845836148554584,S,2
0,0.0,1.0,0.5289318002833451,0.125,0.0,0.6091169191124597,S,2
1,0.0,0.0,0.5947186662152916,0.0,0.0,0.670124209221222,C,0
